minuto,gol_segnati,line,quota,line_ft,quota_ft,fonte,note
31,4,4.5,1.90,,,reale,"bet365 - somma goal asian 1T; Ha Noi II 0-4, line floor (scored+0.5), gara prolifica"
30,1,1.5,2.10,,,reale,"bet365 - amichevole Regensburg 1-0; floor; gol attesi bassi -> over piu caro"
33,1,1.5,2.425,,,reale,"bet365 - Regensburg 1-0 al 33'; over 2.10->2.425 in 3' senza gol (deriva), floor 1.5"
38,4,4.5,2.425,,,reale,"bet365 - Vietnam 0-4 al 38'; over 1.90->2.425 in 7' senza gol; convergenza verso 45'"
24,3,3.75,1.80,,,reale,"bet365 - Adelaide 2-1 al 24'; line SOPRA il floor (3.5+0.25), over favorito 1.80; precoce + prolifica"
28,3,3.75,1.925,,,reale,"bet365 - Adelaide 2-1 al 28'; over 1.80->1.925 su line sopra-floor (deriva pre-gradino)"
30,3,3.75,2.025,5.75,1.95,reale,"bet365 - Adelaide 2-1 al 30'; over 1.925->2.025; +line FT 5.75@1.95 -> attesa ~5.7 gol tot, ~2.7 residui, P(gol entro HT)~48%"
31,3,3.5,1.80,5.75,1.90,reale,"bet365 - Adelaide 2-1 al 30:40; GRADINO DI RIBASSO: line 3.75->3.5 (floor), over reset 2.025->1.80; trigger scattato con over ~2.02 sulla quarto-line"
33,3,3.5,1.85,5.75,1.95,reale,"bet365 - Adelaide 2-1 al 32:40; floor 3.5, over 1.80->1.85 in 2' post-gradino; conferma: al floor solo salita, niente piu ribassi"
30,0,0.5,2.10,,,stimata,"alert Marconi U20 0-0; da O/U0.5@1.04 -> P(gol entro HT)~44%; floor 0.5; dominio ma 1H quasi finito"
32,2,2.5,2.15,,,stimata,"alert Project51O 2-0; da O/U2.5@1.05 -> P~41%; floor 2.5; 32' poco tempo residuo 1T"
30,1,1.5,2.10,,,stimata,"alert Spain U19W 1-0; da O/U1.5@1.06 -> P~44%; floor 1.5; coincide con Regensburg reale"
28,1,1.5,2.05,,,stimata,"alert Halifax 0-1 amichevole; da O/U1.5@1.06 -> P~46%; floor 1.5; 28' un po' piu di tempo"
39,4,4.5,2.425,6.5,1.90,reale,"bet365 - Adelaide 3-1 al 38:52; GOL SEGNATO (2-1->3-1): floor risalito 3.5->4.5, line riparte dal nuovo floor; over gia 2.425 (tardi, ~6' al 45'); FT salita 5.75->6.5"
